time,seed,txn,check,result,detail
145000,7,-1,reset_ctrl,PASS,CTRL reset value
175000,7,-1,reset_frame_cfg,PASS,FRAME_CFG reset value
325000,7,0,baud_program,PASS,BAUD_DIV legal write
385000,7,0,frame_config_model_readback,PASS,frame_word=0x00000010 readback=0x00000010 bits=5 parity_en=0 odd=0 stop2=1
565000,7,1,baud_program,PASS,BAUD_DIV legal write
625000,7,1,frame_config_model_readback,PASS,frame_word=0x0000000c readback=0x0000000c bits=5 parity_en=1 odd=1 stop2=0
1385000,7,1,random_tx_frame_configured,PASS,bits=5 pe=1 odd=1 st2=0 exp=0x1a got=0x1a parity=0 stop1=1 stop2=0 idle=1
1575000,7,2,baud_program,PASS,BAUD_DIV legal write
1635000,7,2,frame_config_model_readback,PASS,frame_word=0x00000001 readback=0x00000001 bits=6 parity_en=0 odd=0 stop2=0
2635000,7,2,random_rx_frame_configured,PASS,good_rx bits=6 pe=0 st2=0 exp=0x19 got=0x19 status=0x00001803
2815000,7,3,baud_program,PASS,BAUD_DIV legal write
2875000,7,3,frame_config_model_readback,PASS,frame_word=0x00000004 readback=0x00000004 bits=5 parity_en=1 odd=0 stop2=0
6785000,7,3,random_tx_fifo_burst_order,PASS,len=2 cfg_bits=5 got=14_11_xx_xx exp=14_11_00_02
6955000,7,4,baud_program,PASS,BAUD_DIV legal write
7015000,7,4,frame_config_model_readback,PASS,frame_word=0x00000003 readback=0x00000003 bits=8 parity_en=0 odd=0 stop2=0
9845000,7,4,random_rx_fifo_order0,PASS,RX FIFO oldest byte 0
9875000,7,4,random_rx_fifo_order1,PASS,RX FIFO oldest byte 1
9905000,7,4,random_rx_fifo_order2,PASS,RX FIFO oldest byte 2
9935000,7,4,random_rx_fifo_order3,PASS,RX FIFO oldest byte 3
9935000,7,4,random_rx_fifo_overrun,PASS,status=0x00001893 overrun_bit=1 discarded=0x15
10125000,7,5,baud_program,PASS,BAUD_DIV legal write
10185000,7,5,random_tx_fifo_fill0,PASS,fill accepted
10215000,7,5,random_tx_fifo_fill1,PASS,fill accepted
10245000,7,5,random_tx_fifo_fill2,PASS,fill accepted
10275000,7,5,random_tx_fifo_fill3,PASS,fill accepted
10335000,7,5,random_tx_fifo_full_write_error,PASS,fifo_status=0x00060004 level=4 full=1 extra_err=1
10525000,7,6,baud_program,PASS,BAUD_DIV legal write
10585000,7,6,frame_config_model_readback,PASS,frame_word=0x00000003 readback=0x00000003 bits=8 parity_en=0 odd=0 stop2=0
12935000,7,6,random_fifo_threshold_irq,PASS,rx_thresh=2 irq_before=0 irq_after=1 status=0x00001021 irq_status=0x00000022
13135000,7,7,baud_program,PASS,BAUD_DIV legal write
13195000,7,7,frame_config_model_readback,PASS,frame_word=0x00000003 readback=0x00000003 bits=8 parity_en=0 odd=0 stop2=0
14405000,7,7,random_rx_timeout_irq,PASS,timeout_cycles=18 status=0x00001c23 irq_status=0x0000003a irq_after_clear=0
14575000,7,8,baud_program,PASS,BAUD_DIV legal write
14635000,7,8,frame_config_model_readback,PASS,frame_word=0x0000000b readback=0x0000000b bits=8 parity_en=0 odd=1 stop2=0
16015000,7,8,random_loopback,PASS,bits=8 pe=0 st2=0 exp=0x56 got=0x56 rx_seen=1
16195000,7,9,random_invalid_read,PASS,invalid address read pslverr expected
16225000,7,9,random_invalid_write,PASS,invalid address write pslverr expected
16285000,7,9,random_disabled_txdata_write,PASS,disabled TXDATA pslverr expected
16465000,7,10,baud_program,PASS,BAUD_DIV legal write
16525000,7,10,random_tx_break_low,PASS,TX break forces low
